2.0-2.0-54: [13392531, 6696263, 3348133, 1674063, 837029, 418515, 209261, 104632, 52315, 26154, 13073, 6531, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.0-55: [13392506, 6696255, 3348128, 1674063, 837029, 418515, 209261, 104632, 52315, 26154, 13073, 6531, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.0-56: [13392506, 6696255, 3348128, 1674063, 837029, 418515, 209261, 104632, 52315, 26154, 13073, 6531, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.0-57: [13392529, 6696264, 3348131, 1674065, 837031, 418518, 209261, 104632, 52315, 26154, 13073, 6531, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.0-58: [13392529, 6696264, 3348131, 1674065, 837031, 418518, 209261, 104632, 52315, 26154, 13073, 6531, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.0-59: [13375075, 6687537, 3343768, 1671885, 835943, 417973, 208989, 104495, 52249, 26127, 13064, 6531, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.0-60: [13375171, 6687585, 3343792, 1671897, 835949, 417976, 208989, 104495, 52249, 26127, 13064, 6531, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.0-61: [13375169, 6687585, 3343792, 1671897, 835949, 417976, 208989, 104495, 52249, 26127, 13064, 6531, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.0-62: [13375257, 6687629, 3343815, 1671907, 835953, 417976, 208989, 104495, 52249, 26127, 13064, 6531, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.0-63: [13375249, 6687625, 3343813, 1671907, 835953, 417976, 208989, 104495, 52249, 26127, 13064, 6531, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.0-64: [13375233, 6687617, 3343809, 1671905, 835953, 417976, 208989, 104495, 52249, 26127, 13064, 6531, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.0-65: [13375489, 6687745, 3343873, 1671937, 835969, 417985, 208992, 104497, 52250, 26127, 13064, 6531, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.0-66: [13375489, 6687745, 3343873, 1671937, 835969, 417985, 208992, 104497, 52250, 26127, 13064, 6531, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
