2.0-2.0-54: [13392531, 6696263, 3348133, 1674063, 837029, 418515, 209261, 104632, 52315, 26154, 13073, 6531, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.0-55: [13392506, 6696255, 3348128, 1674063, 837029, 418515, 209261, 104632, 52315, 26154, 13073, 6531, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.0-56: [13392506, 6696255, 3348128, 1674063, 837029, 418515, 209261, 104632, 52315, 26154, 13073, 6531, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.0-57: [13392529, 6696264, 3348131, 1674065, 837031, 418518, 209261, 104632, 52315, 26154, 13073, 6531, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.0-58: [13392529, 6696264, 3348131, 1674065, 837031, 418518, 209261, 104632, 52315, 26154, 13073, 6531, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.0-59: [13375075, 6687537, 3343768, 1671885, 835943, 417973, 208989, 104495, 52249, 26127, 13064, 6531, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.0-60: [13375171, 6687585, 3343792, 1671897, 835949, 417976, 208989, 104495, 52249, 26127, 13064, 6531, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.0-61: [13375169, 6687585, 3343792, 1671897, 835949, 417976, 208989, 104495, 52249, 26127, 13064, 6531, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.0-62: [13375257, 6687629, 3343815, 1671907, 835953, 417976, 208989, 104495, 52249, 26127, 13064, 6531, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.0-63: [13375249, 6687625, 3343813, 1671907, 835953, 417976, 208989, 104495, 52249, 26127, 13064, 6531, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.0-64: [13375233, 6687617, 3343809, 1671905, 835953, 417976, 208989, 104495, 52249, 26127, 13064, 6531, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.0-65: [13375489, 6687745, 3343873, 1671937, 835969, 417985, 208992, 104497, 52250, 26127, 13064, 6531, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.0-66: [13375489, 6687745, 3343873, 1671937, 835969, 417985, 208992, 104497, 52250, 26127, 13064, 6531, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.0-67: [13375425, 6687713, 3343857, 1671929, 835965, 417983, 208992, 104497, 52250, 26127, 13064, 6531, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.0-68: [13376641, 6688321, 3344161, 1672081, 836041, 418021, 209011, 104505, 52252, 26127, 13064, 6531, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.0-69: [13376513, 6688257, 3344129, 1672065, 836033, 418017, 209009, 104505, 52252, 26127, 13064, 6531, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.0-70: [13376513, 6688257, 3344129, 1672065, 836033, 418017, 209009, 104505, 52252, 26127, 13064, 6531, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.0-71: [13376513, 6688257, 3344129, 1672065, 836033, 418017, 209009, 104505, 52252, 26127, 13064, 6531, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.0-72: [13376257, 6688129, 3344065, 1672033, 836017, 418009, 209005, 104503, 52252, 26127, 13064, 6531, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.0-73: [13376257, 6688129, 3344065, 1672033, 836017, 418009, 209005, 104503, 52252, 26127, 13064, 6531, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.0-74: [13376257, 6688129, 3344065, 1672033, 836017, 418009, 209005, 104503, 52252, 26127, 13064, 6531, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.0-75: [13376257, 6688129, 3344065, 1672033, 836017, 418009, 209005, 104503, 52252, 26127, 13064, 6531, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.0-76: [13376513, 6688257, 3344129, 1672065, 836033, 418017, 209009, 104505, 52253, 26127, 13064, 6531, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.0-77: [13376513, 6688257, 3344129, 1672065, 836033, 418017, 209009, 104505, 52253, 26127, 13064, 6531, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.0-78: [13376513, 6688257, 3344129, 1672065, 836033, 418017, 209009, 104505, 52253, 26127, 13064, 6531, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.0-79: [13376513, 6688257, 3344129, 1672065, 836033, 418017, 209009, 104505, 52253, 26127, 13064, 6531, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.0-80: [13376513, 6688257, 3344129, 1672065, 836033, 418017, 209009, 104505, 52253, 26127, 13064, 6531, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.0-81: [13376513, 6688257, 3344129, 1672065, 836033, 418017, 209009, 104505, 52253, 26127, 13064, 6531, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.0-82: [13376513, 6688257, 3344129, 1672065, 836033, 418017, 209009, 104505, 52253, 26127, 13064, 6531, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.0-83: [13372417, 6686209, 3343105, 1671553, 835777, 417889, 208945, 104473, 52237, 26119, 13060, 6531, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.0-84: [13372417, 6686209, 3343105, 1671553, 835777, 417889, 208945, 104473, 52237, 26119, 13060, 6531, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.0-85: [13361153, 6680577, 3340289, 1670145, 835073, 417537, 208769, 104385, 52193, 26097, 13049, 6524, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.0-86: [13361153, 6680577, 3340289, 1670145, 835073, 417537, 208769, 104385, 52193, 26097, 13049, 6524, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.0-87: [13361153, 6680577, 3340289, 1670145, 835073, 417537, 208769, 104385, 52193, 26097, 13049, 6524, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.0-88: [13359105, 6679553, 3339777, 1669889, 834945, 417473, 208737, 104369, 52185, 26093, 13047, 6524, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.0-89: [13359105, 6679553, 3339777, 1669889, 834945, 417473, 208737, 104369, 52185, 26093, 13047, 6524, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.0-90: [13359105, 6679553, 3339777, 1669889, 834945, 417473, 208737, 104369, 52185, 26093, 13047, 6524, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.0-91: [13359105, 6679553, 3339777, 1669889, 834945, 417473, 208737, 104369, 52185, 26093, 13047, 6524, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.0-92: [13359105, 6679553, 3339777, 1669889, 834945, 417473, 208737, 104369, 52185, 26093, 13047, 6524, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.0-93: [13359105, 6679553, 3339777, 1669889, 834945, 417473, 208737, 104369, 52185, 26093, 13047, 6524, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.0-94: [13359106, 6679553, 3339777, 1669889, 834945, 417473, 208737, 104369, 52185, 26093, 13047, 6524, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.0-95: [13359108, 6679554, 3339777, 1669889, 834945, 417473, 208737, 104369, 52185, 26093, 13047, 6524, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.0-96: [13359112, 6679556, 3339778, 1669889, 834945, 417473, 208737, 104369, 52185, 26093, 13047, 6524, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.0-97: [13361160, 6680580, 3340290, 1670145, 835073, 417537, 208769, 104385, 52193, 26097, 13049, 6525, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.0-98: [13361168, 6680584, 3340292, 1670146, 835073, 417537, 208769, 104385, 52193, 26097, 13049, 6525, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.0-99: [13361216, 6680608, 3340304, 1670152, 835076, 417538, 208769, 104385, 52193, 26097, 13049, 6525, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.0-100: [13365248, 6682624, 3341312, 1670656, 835328, 417664, 208832, 104416, 52208, 26104, 13052, 6526, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.01-0: [13174732, 6571927, 3287084, 1647615, 821702, 410317, 206016, 103345, 51874, 26041, 13046, 6531, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.01-1: [13174732, 6571927, 3287084, 1647615, 821702, 410317, 206016, 103345, 51874, 26041, 13046, 6531, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.01-2: [13318603, 6635221, 3315770, 1651297, 826626, 411701, 206016, 103345, 51874, 26041, 13046, 6531, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.01-3: [13366553, 6670297, 3337233, 1670395, 831438, 415663, 207135, 103421, 51890, 26041, 13046, 6531, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.01-4: [13614871, 6776433, 3383974, 1693321, 844500, 420607, 210157, 105130, 52311, 26041, 13046, 6531, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.01-5: [13614871, 6776433, 3383974, 1693321, 844500, 420607, 210157, 105130, 52311, 26041, 13046, 6531, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.01-6: [13648503, 6815069, 3394669, 1693321, 844500, 420607, 210157, 105130, 52311, 26041, 13046, 6531, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.01-7: [13648503, 6815069, 3394669, 1693321, 844500, 420607, 210157, 105130, 52311, 26041, 13046, 6531, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.01-8: [13648503, 6815069, 3394669, 1693321, 844500, 420607, 210157, 105130, 52311, 26041, 13046, 6531, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.01-9: [13678316, 6815069, 3394669, 1693321, 844500, 420607, 210157, 105130, 52311, 26041, 13046, 6531, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.01-10: [13835817, 6885856, 3428149, 1709132, 850537, 423605, 211039, 105130, 52311, 26041, 13046, 6531, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.01-11: [13835817, 6885856, 3428149, 1709132, 850537, 423605, 211039, 105130, 52311, 26041, 13046, 6531, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.01-12: [13814972, 6874851, 3420511, 1702536, 848009, 422819, 210630, 104947, 52480, 26159, 13046, 6531, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.01-13: [13880275, 6915711, 3444574, 1715807, 854368, 425163, 211966, 105471, 52480, 26159, 13046, 6531, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.01-14: [13880275, 6915711, 3444574, 1715807, 854368, 425163, 211966, 105471, 52480, 26159, 13046, 6531, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.01-15: [13894420, 6915711, 3444574, 1715807, 854368, 425163, 211966, 105471, 52480, 26159, 13046, 6531, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.01-16: [13894420, 6915711, 3444574, 1715807, 854368, 425163, 211966, 105471, 52480, 26159, 13046, 6531, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.01-17: [13894420, 6915711, 3444574, 1715807, 854368, 425163, 211966, 105471, 52480, 26159, 13046, 6531, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.01-18: [13907192, 6922583, 3444574, 1715807, 854368, 425163, 211966, 105471, 52480, 26159, 13046, 6531, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.01-19: [13914452, 6927819, 3447268, 1715807, 854368, 425163, 211966, 105471, 52480, 26159, 13046, 6531, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.01-20: [13919110, 6927819, 3447268, 1715807, 854368, 425163, 211966, 105471, 52480, 26159, 13046, 6531, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.01-21: [13922597, 6930428, 3449721, 1717615, 854642, 425395, 211966, 105471, 52480, 26159, 13046, 6531, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.01-22: [14023005, 6977303, 3471803, 1727479, 859461, 427640, 212879, 106059, 52777, 26278, 13127, 6531, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.01-23: [14023005, 6977303, 3471803, 1727479, 859461, 427640, 212879, 106059, 52777, 26278, 13127, 6531, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.01-24: [14023005, 6977303, 3471803, 1727479, 859461, 427640, 212879, 106059, 52777, 26278, 13127, 6531, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.01-25: [14023005, 6977303, 3471803, 1727479, 859461, 427640, 212879, 106059, 52777, 26278, 13127, 6531, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
